num	is_end	parent	name	value
1	true		category	インテリア
2	true		category	インナーコスメ
3			category	グルメ
4	true		category	コスメ
5		3	category	エリア
6	true	5	category	代々木
7	true	5	category	六本木
8	true	5	category	外苑前
9	true	5	category	表参道
10	true		category	ダイエット
11	true		category	ボディケア
12	true		category	中国
13	true		category	料理
14	true		category	旅行
15	true		category	日記
16	true	5	category	乃木坂
17	true	5	category	初台
18	true	5	category	恵比寿
19	true	5	category	広尾
20	true	5	category	新宿
21	true	5	category	麻布十番
22	true	5	category	西麻布
23	true	5	category	赤坂
24	true	5	category	原宿
25	true	5	category	人形町
26	true	5	category	溜池山王
27	true	5	category	代々木上原
28	true	5	category	その他
29	true	5	category	霞ヶ関、虎ノ門
30	true	5	category	神谷町
31	true	5	category	銀座,新橋
32	true	5	category	中野,高円寺
33	true		category	スキンケア
